airport_icao,le_ident,he_ident,length_ft,length_m,width_ft,width_m,surface,lighted,closed,le_latitude,le_longitude,le_elevation_ft,le_heading_deg,le_displaced_threshold_ft,le_displaced_threshold_m,he_latitude,he_longitude,he_elevation_ft,he_heading_deg,he_displaced_threshold_ft,he_displaced_threshold_m,centerline_bearing_deg
LOWK,10R,28L,2427,739.7,90,27.4,grs,false,false,46.644,14.32,1470,106,196,59.7,46.642,14.329,1463,286,196,59.7,107.9
LOWL,07H,25H,,,,,grs,false,false,,,,,0,0,,,,,0,0,
LOWL,08,26,9843,3000.1,197,60,asphalt,true,false,48.232,14.167,978,87,821,250.2,48.234,14.208,963,267,493,150.3,85.8
LOWL,08E,26E,2165,659.9,148,45.1,grs,false,false,48.235,14.184,971,87,0,0,48.236,14.193,968,267,0,0,80.5
LOWS,15,33,9022,2749.9,148,45.1,concrete,true,false,47.806,12.996,1411,157,977,297.8,47.782,13.011,1411,337,787,239.9,157.2
LOWW,11,29,11483,3500,148,45.1,asphalt,true,false,48.123,16.533,575,116,0,0,48.109,16.576,600,296.1,0,0,116
LOWW,16,34,11811,3600,148,45.1,asphalt,true,false,48.12,16.578,597,164,0,0,48.089,16.591,586,344,0,0,164.4
LOWZ,07,25,2559,780,59,18,asphalt,false,false,47.291,12.786,2471,70,394,120.1,47.292,12.796,2469,250,394,120.1,81.6
LOWZ,07R,25L,984,299.9,164,50,grass,false,false,47.29,12.791,2470,70,0,0,47.291,12.795,2408,250,0,0,69.8
LOWZ,XX,XX,,,,,closed,false,true,47.292,12.786,,,0,0,47.296,12.792,,,0,0,45.5
LOXA,06,24,3034,924.8,131,39.9,grass,false,false,47.534,14.136,,,0,0,47.537,14.147,,,656,199.9,68
LOXN,04,22,4918,1499,147,44.8,grass,false,false,,,,40,0,0,,,,220,0,0,
LOXN,09,27,2754,839.4,99,30.2,grass,false,false,,,,90,0,0,,,,270,0,0,
LOXN,14L,32R,3082,939.4,99,30.2,grass,false,false,,,,180,0,0,,,,360,0,0,
LOXN,14R,32L,3082,939.4,99,30.2,grass,false,false,,,,140,0,0,,,,320,0,0,
LOXN,18L,36R,5314,1619.7,147,44.8,grass,false,false,47.845,16.224,927,,0,0,47.831,16.224,927,,1640,499.9,180
LOXN,18R,36L,2852,869.3,99,30.2,grass,false,false,,,,180,0,0,,,,360,0,0,
LOXT,08,26,4593,1399.9,196,59.7,asphalt,false,false,,,,,0,0,,,,,0,0,
LOXZ,08L,26R,4625,1409.7,131,39.9,grs,false,false,47.204,14.74,,80.9,0,0,47.205,14.755,,260.9,328,100,84.4
LOXZ,08R,26L,9022,2749.9,197,60,asphalt,true,false,47.201,14.726,2220,81,492,150,47.205,14.762,2220,261,492,150,80.7
LP77,15,33,4085,1245.1,98,29.9,asphalt,false,false,39.406,-8.293,,146.1,0,0,39.397,-8.285,,326.1,0,0,145.5
LPAR,04,22,9810,2990.1,148,45.1,asphalt,true,false,38.872,-9.039,9,33,820,249.9,38.895,-9.021,11,213,787,239.9,31.3
LPAV,17,35,4593,1399.9,164,50,asphalt,false,false,40.66,-8.746,26,165,0,0,40.648,-8.741,10,345,0,0,162.5
LPAZ,04,22,334,101.8,148,45.1,asphalt,false,true,36.974,-25.176,282,28,0,0,36.984,-25.169,299,208,0,0,29.2
LPAZ,15,33,1004,306,148,45.1,asphalt,false,true,36.974,-25.176,279,136,0,0,36.962,-25.161,299,316,0,0,135
LPAZ,18,36,10000,3048,197,60,concrete,true,false,36.985,-25.173,283,171,0,0,36.958,-25.168,283,351,0,0,171.6
LPBG,02,20,5600,1706.9,98,29.9,asphalt,true,false,41.85,-6.71,,14,210,64,41.865,-6.705,,194,180,54.9,13.9
LPBJ,01L,19R,11319,3450,197,60,concrete,true,false,38.063,-7.934,628,6.4,0,0,38.094,-7.93,624,186.4,0,0,5.8
LPBJ,01R,19L,9682,2951.1,98,29.9,concrete,false,false,38.065,-7.932,633,5.9,0,0,38.092,-7.928,617,185.9,0,0,6.7
LPBR,07,25,3081,939.1,75,22.9,asphalt,true,false,41.585,-8.45,236,62,492,150,41.589,-8.44,243,242,0,0,61.9
LPCB,16,34,4790,1460,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
LPCH,16,34,2812,857.1,75,22.9,asphalt,false,false,,,1142,,0,0,,,1171,,0,0,
LPCO,16,34,3018,919.9,98,29.9,concrete,true,false,40.161,-8.472,587,157.1,0,0,40.153,-8.468,542,337.1,0,0,159.1
LPCR,11,29,2625,800.1,,,asphalt,false,false,,,,,0,0,,,,,0,0,
LPCS,17,35,4593,1399.9,98,29.9,asphalt,true,false,38.731,-9.357,326,164,623,189.9,38.719,-9.353,287,344,0,0,165.4
LPEV,01,19,4265,1300,75,22.9,asphalt,false,false,38.528,-7.89,807,4,180,54.9,38.539,-7.889,807,184,98,29.9,4.1
LPEV,08,26,2100,640.1,98,29.9,gvl,false,true,38.527,-7.898,,71.5,0,0,38.529,-7.891,,251.5,0,0,69.9
LPFL,18,36,4593,1399.9,98,29.9,asphalt,true,false,39.461,-31.133,98,166,262,79.9,39.449,-31.13,107,346,197,60,169.1
LPFR,10,28,8169,2489.9,148,45.1,asphalt,true,false,37.017,-7.986,24,100,148,45.1,37.013,-7.959,18,280,148,45.1,100.5
LPGR,09,27,4529,1380.4,98,29.9,concrete,true,false,39.091,-28.038,,76.7,182,55.5,39.093,-28.022,,256.7,182,55.5,80.8
LPHB,H1,H1,66,20.1,66,20.1,concrete,false,false,,,,,0,0,,,,,0,0,
LPHR,10,28,5233,1595,148,45.1,asphalt,true,false,38.52,-28.725,81,90,0,0,38.52,-28.707,117,270,0,0,90
LPIN,17,35,1400,426.7,100,30.5,asphalt,false,false,,,,174,3000,914.4,,,,354,500,152.4,
LPJF,02,20,1640,499.9,36,11,asfalt,false,false,,,134,14,180,54.9,,,180,194,131,39.9,
LPLA,15,33,10870,3313.2,197,60,asphalt,true,false,38.776,-27.106,158,140.7,0,0,38.753,-27.081,180,320.7,0,0,139.7
LPMA,05,23,9110,2776.7,148,45.1,asphalt,true,false,32.689,-16.785,147,44.7,480,146.3,32.707,-16.764,192,224.7,490,149.4,44.5
LPMB,H,,64,19.5,64,19.5,concrete,false,false,,,,,0,0,,,,,0,0,
LPMI,17,35,2460,749.8,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
LPMO,06,24,3600,1097.3,90,27.4,asphalt,false,false,,,,,0,0,,,,,0,0,
LPMR,36,18,9816,2991.9,148,45.1,concrete,true,false,39.818,-8.888,173,2,886,270.1,39.845,-8.887,172,182,863,263,1.6
LPMT,01,19,7044,2147,148,45.1,asphalt,true,false,38.7,-9.038,10,6.5,0,0,38.72,-9.035,35,186.5,0,0,6.7
LPMT,07,25,8005,2439.9,148,45.1,concrete,true,false,38.705,-9.037,18,72,0,0,38.712,-9.01,46,252,0,0,71.6
LPMU,03,21,2625,800.1,72,21.9,asphalt,false,false,,,2333,26,0,0,,,2343,206,0,0,
LPOV,18,36,8005,2439.9,148,45.1,concrete,true,false,40.927,-8.647,44,176,0,0,40.905,-8.645,56,356,0,0,176.1
LPPD,12,30,8192,2496.9,148,45.1,asphalt,true,false,37.746,-25.711,259,111.6,0,0,37.738,-25.685,187,291.6,787,239.9,111.3
LPPI,09,27,5725,1745,148,45.1,asphalt,true,false,38.552,-28.453,110,83,246,75,38.554,-28.433,104,263,197,60,82.7
LPPM,11,29,2822,860.1,89,27.1,asphalt,false,false,37.151,-8.589,5,107,0,0,37.148,-8.579,5,287,295,89.9,110.6
LPPR,17,35,11417,3479.9,148,45.1,asphalt,true,false,41.263,-8.685,151,172.8,984,299.9,41.232,-8.677,226,352.8,492,150,169
LPPS,01,19,,,,,unknown,false,true,,,240,,0,0,,,341,,0,0,
LPPS,18,36,9861,3005.6,148,45.1,concrete,true,false,33.087,-16.351,240,178,0,0,33.06,-16.349,338,358,0,0,176.4
LPPT,02,20,12500,3810,148,45.1,asphalt,true,false,38.766,-9.144,331,22,290,88.4,38.797,-9.127,347,202,1960,597.4,23.1
LPPT,17,35,7874,2400,148,45.1,asphalt,true,true,38.786,-9.137,374,168,0,0,38.765,-9.132,332,348,492,150,169.5
LPSJ,13,31,4633,1412.1,148,45.1,asphalt,true,false,38.668,-28.183,335,117,466,142,38.663,-28.169,318,297,466,142,114.6
LPSO,03,21,5906,1800.1,98,29.9,asphalt,true,false,,,389,,0,0,,,390,,0,0,
LPST,14,32,5906,1800.1,131,39.9,asphalt,true,false,38.837,-9.347,420,135,0,0,38.825,-9.332,440,315,0,0,135.8
LPTN,08,26,7530,2295.1,148,45.1,asphalt,true,false,39.472,-8.386,249,77,328,100,39.477,-8.36,257,257,0,0,76
LPTN,12,30,3937,1200,74,22.6,asphalt,false,false,39.479,-8.374,266,117,328,100,39.474,-8.361,256,297,0,0,116.5
LPVL,16,34,5606,1708.7,98,29.9,asphalt,false,false,41.28,-8.518,763,155,2195,669,41.272,-8.513,738,335,0,0,154.8
LPVR,02,20,3107,947,98,29.9,asphalt,true,false,41.27,-7.722,1798,17.7,0,0,41.278,-7.719,1831,197.7,0,0,15.7
LPVZ,35,17,4035,1229.9,98,29.9,asphalt,true,false,40.72,-7.888,2060,359,198,60.4,40.731,-7.89,2038,179,198,60.4,352.2
LQBI,12,30,3600,1097.3,250,76.2,grass,false,false,44.8,15.899,744,121,0,0,44.795,15.91,741,301,0,0,122.6
LQBK,16,34,8202,2500,148,45.1,asphalt,true,false,44.952,17.295,376,170,0,0,44.93,17.3,401,350,0,0,170.9
LQJL,05,23,3940,1200.9,295,89.9,grass,false,false,,,883,,0,0,,,883,,0,0,
LQMO,15,33,7874,2400,158,48.2,asphalt,true,false,43.293,17.84,155,158,0,0,43.273,17.851,138,338,0,0,158.2
LQSA,11,29,8666,2641.4,150,45.7,asphalt,true,false,43.83,18.317,1643,117,333,101.5,43.819,18.346,1690,297,1666,507.8,117.7
LQTZ,09,27,8152,2484.7,148,45.1,asphalt,true,false,44.46,18.709,763,96,0,0,44.458,18.74,776,276,0,0,95.2
LQVI,09,27,2362,719.9,98,29.9,grass,false,false,,,,,0,0,,,,,0,0,
LR79,02,20,3280,999.7,98,29.9,concrete,false,false,45.149,27.424,131,2,328,100,45.169,27.438,132,200,0,0,26.3
LR80,18,36,8202,2500,148,45.1,concrete,true,false,44.404,27.728,,185,0,0,44.381,27.725,,5,0,0,185.3
LR82,04,22,8202,2500,262,79.9,concrete,true,false,45.208,26.968,,43.5,0,0,45.225,26.99,,223.5,0,0,42.3
LRAR,09,27,6562,2000.1,148,45.1,concrete,true,false,46.177,21.249,345,95,0,0,46.176,21.275,352,275,0,0,93.2
LRBC,16,34,8203,2500.3,262,79.9,concrete,true,false,46.533,26.906,607,165,0,0,46.511,26.914,591,345,0,0,165.9
LRBM,09,27,7054,2150.1,148,45.1,asphalt,true,false,47.66,23.45,555,99,0,0,47.657,23.478,606,279,0,0,99
LRBS,07,25,10499,3200.1,148,45.1,concrete,true,false,44.499,26.083,297,74,787,239.9,44.507,26.122,292,254,2609,795.2,73.9
LRBV,03,21,9252,2820,148,45.1,concrete,false,false,45.696,25.513,1740,,0,0,45.716,25.534,1740,,0,0,36.2
LRCD,15,33,1970,600.5,60,18.3,grass,false,false,,,1517,146,0,0,,,1524,326,0,0,
LRCK,18,36,11483,3500,148,45.1,concrete,true,false,44.378,28.491,353,186,0,0,44.347,28.486,315,6,0,0,186.6
LRCL,07,25,6693,2040,148,45.1,concrete,true,false,46.785,23.674,1036,79,0,0,46.79,23.696,1025,259,0,0,71.6
LRCL,08,26,,,,,unknown,false,false,,,1036,,0,0,,,1025,,0,0,
LRCN,06,24,3281,1000,197,60,concrete,false,false,,,,,0,0,,,,,0,0,
LRCS,11,29,6562,2000.1,148,45.1,concrete,false,false,45.424,22.242,809,109,0,0,45.418,22.266,864,289,0,0,109.6
LRCT,15,33,8202,2500,164,50,concrete,true,false,46.513,23.879,,156,0,0,46.492,23.893,,336,0,0,155.3
LRCV,08,26,8203,2500.3,148,45.1,concrete,true,false,44.318,23.873,626,89,0,0,44.318,23.904,614,269,0,0,90
LRFL,10,28,1968,599.8,,,concrete,false,false,,,,,0,0,,,,,0,0,
LRIA,14,32,7874,2400,148,45.1,concrete,true,false,47.189,27.613,397,154,0,0,47.171,27.629,340,334,0,0,148.9
LROD,01,19,8267,2519.8,148,45.1,concrete,true,false,47.017,21.9,480,11,492,150,47.033,21.905,450,191,492,150,12
LROP,08L,26R,11484,3500.3,148,45.1,asphalt,true,false,44.576,26.084,313,84,0,0,44.58,26.128,303,264,0,0,82.7
LROP,08R,26L,11484,3500.3,148,45.1,asphalt,true,false,44.564,26.077,314,84,0,0,44.568,26.12,303,264,0,0,82.5
LRPV,08,26,2461,750.1,98,29.9,asphalt,true,false,,,,,0,0,,,,,0,0,
LRPV,09,27,2592,790,98,29.9,grs,false,false,44.927,25.955,573,93,0,0,44.926,25.967,573,273,0,0,96.7
LRSB,09,27,8629,2630.1,148,45.1,concrete,true,false,45.786,24.069,1496,91,0,0,45.786,24.102,1444,271,0,0,90
LRSM,01,19,8160,2487.2,148,45.1,concrete,true,false,47.692,22.882,414,13,0,0,47.714,22.889,408,193,0,0,12.1
LRSV,16,34,8070,2459.7,148,45.1,concrete,true,false,47.695,26.351,1375,163,0,0,47.68,26.358,1330,343,0,0,162.6
LRTC,16,34,6517,1986.4,98,29.9,concrete,true,false,45.071,28.712,200,167,0,0,45.054,28.717,138,347,0,0,168.3
LRTM,07,25,6562,2000.1,98,29.9,concrete,true,false,46.465,24.4,963,74,0,0,46.47,24.425,963,254,0,0,73.8
LRTR,11,29,11483,3500,148,45.1,concrete,true,false,45.815,21.317,340,110,0,0,45.805,21.359,343,290,0,0,108.8
LRTZ,04,22,3117,950.1,,,unknown,false,false,,,162,,0,0,,,162,,0,0,
LS00,09,27,1000,304.8,200,61,turf,false,false,,,,,0,0,,,,,0,0,
LS01,H1,,35,10.7,35,10.7,concrete,false,false,,,,,0,0,,,,,0,0,
LS01,H2,,35,10.7,35,10.7,concrete,false,false,,,,,0,0,,,,,0,0,
LS01,H3,,35,10.7,35,10.7,concrete,false,false,,,,,0,0,,,,,0,0,
LS02,H1,,75,22.9,75,22.9,concrete,false,false,,,,,0,0,,,,,0,0,
LS06,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS07,H1,,54,16.5,54,16.5,alum,false,false,,,,,0,0,,,,,0,0,
LS08,H1,,100,30.5,100,30.5,grass,false,false,,,,,0,0,,,,,0,0,
LS10,16,34,2000,609.6,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
LS12,H1,,24,7.3,24,7.3,concrete,false,false,,,,,0,0,,,,,0,0,
LS13,H1,,45,13.7,45,13.7,concrete,false,false,,,,,0,0,,,,,0,0,
LS14,18,36,2400,731.5,115,35.1,turf,false,false,,,,,0,0,,,,,0,0,
LS16,09,27,2640,804.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
LS16,18,36,1320,402.3,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
LS17,H1,,30,9.1,30,9.1,concrete,false,false,,,,,0,0,,,,,0,0,
LS18,09,27,2500,762,140,42.7,turf,false,false,,,,,0,0,,,,,0,0,
LS18,18,36,2600,792.5,95,29,turf,false,false,,,,,0,0,,,,,0,0,
LS19,H1,,80,24.4,80,24.4,grass,false,false,,,,,0,0,,,,,0,0,
LS22,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS23,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS24,H1,,66,20.1,48,14.6,concrete,false,false,,,,,0,0,,,,,0,0,
LS25,01,19,2800,853.4,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
LS27,H1,,60,18.3,60,18.3,concrete,false,false,,,,,0,0,,,,,0,0,
LS28,H1,,24,7.3,24,7.3,concrete,false,false,,,,,0,0,,,,,0,0,
LS30,H1,,65,19.8,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
LS31,H1,,46,14,46,14,concrete,false,false,,,,,0,0,,,,,0,0,
LS34,06,24,2985,909.8,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
LS35,14,32,1550,472.4,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS36,18,36,1335,406.9,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS37,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS38,07,25,2200,670.6,45,13.7,turf,false,false,,,,,0,0,,,,,0,0,
LS39,05,23,3000,914.4,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
LS40,17,35,3900,1188.7,125,38.1,turf,false,false,,,,,0,0,,,,,0,0,
LS41,09,27,1000,304.8,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS41,13,31,2100,640.1,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS42,H1,,60,18.3,60,18.3,concrete,false,false,,,,,0,0,,,,,0,0,
LS45,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS47,H1,,30,9.1,30,9.1,concrete,false,false,,,,,0,0,,,,,0,0,
LS48,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS51,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS52,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS53,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS54,04,22,1500,457.2,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
LS55,H1,,150,45.7,150,45.7,grass,false,false,,,,,0,0,,,,,0,0,
LS56,H1,,25,7.6,25,7.6,concrete,false,false,,,,,0,0,,,,,0,0,
LS57,H1,,36,11,27,8.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS58,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS59,13,31,500,152.4,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS60,H1,,60,18.3,60,18.3,grass,false,false,,,,,0,0,,,,,0,0,
LS62,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS64,H1,,30,9.1,30,9.1,concrete,false,false,,,,,0,0,,,,,0,0,
LS66,H1,,55,16.8,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS67,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS68,09,27,2600,792.5,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
LS70,18,36,3875,1181.1,120,36.6,concrete and turf.,false,false,,,,,0,0,,,,,0,0,
LS71,H1,,25,7.6,25,7.6,gravel,false,false,,,,,0,0,,,,,0,0,
LS72,09,27,400,121.9,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
LS72,15,33,900,274.3,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
LS72,18,36,750,228.6,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
LS73,H1,,25,7.6,25,7.6,concrete,false,false,,,,,0,0,,,,,0,0,
LS74,H1,,30,9.1,30,9.1,grass,false,false,,,,,0,0,,,,,0,0,
LS75,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS75,H2,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS75,H3,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS76,18,36,2000,609.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
LS77,18,36,3000,914.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
LS78,H1,,70,21.3,70,21.3,concrete,false,false,,,,,0,0,,,,,0,0,
LS79,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS81,H1,,25,7.6,25,7.6,concrete,false,false,,,,,0,0,,,,,0,0,
LS83,06,24,2750,838.2,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
LS84,H1,,75,22.9,75,22.9,gravel,false,false,,,,,0,0,,,,,0,0,
LS85,H1,,75,22.9,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
LS86,10,28,1300,396.2,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS88,14,32,2029,618.4,75,22.9,turf,false,false,30.452,-92.331,42,143,0,0,30.448,-92.324,42,323,0,0,123.5
LS89,NE,SW,600,182.9,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
LS91,09,27,1800,548.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
LS91,17,35,750,228.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
LS92,09,27,1200,365.8,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS93,04,22,300,91.4,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
LS94,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS95,H1,,100,30.5,100,30.5,grass,false,false,,,,,0,0,,,,,0,0,
LS96,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LS97,H1,,40,12.2,20,6.1,grass,false,false,,,,,0,0,,,,,0,0,
LS98,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
LSD,11,29,2000,609.6,50,15.2,pierced steel planking,false,false,,,,,0,0,,,,,0,0,
LSGB,15,33,2297,700.1,98,29.9,grass,false,false,46.26,6.985,1312,,0,0,46.256,6.989,1312,,0,0,145.3
LSGC,05,23,3707,1129.9,89,27.1,asphalt,true,false,47.081,6.787,3368,54,230,70.1,47.087,6.799,3343,234,328,100,53.7
LSGE,09,27,2625,800.1,75,22.9,asphalt,true,false,46.756,7.071,2281,95,0,0,46.755,7.081,2294,275,0,0,98.3
LSGG,04,22,12795,3899.9,164,50,concrete,true,false,46.226,6.091,1411,46,1082,329.8,46.25,6.127,1365,226,0,0,46
LSGG,04L,22R,2700,823,98,29.9,grs,false,true,46.235,6.1,1378,46,613,186.8,46.24,6.107,1393,226,994,303,44.1
LSGK,08,26,4810,1466.1,131,39.9,asphalt,true,false,46.485,7.239,3278,81,1050,320,46.488,7.258,3297,261,1213,369.7,77.1
LSGL,18,36,2871,875.1,75,22.9,concrete,false,false,46.549,6.617,2031,,0,0,46.542,6.616,1995,,0,0,185.6
LSGN,05,23,2295,699.5,66,20.1,concrete,false,false,,,1434,,0,0,,,1424,,0,0,
LSGP,04,22,1837,559.9,98,29.9,grass,false,false,46.404,6.256,,,0,0,46.409,6.261,,,0,0,34.6
LSGR,03,21,2641,805,59,18,asphalt,false,false,46.611,7.675,2475,38,509,155.1,46.617,7.681,2450,218,328,100,34.5
LSGS,07,25,6562,2000.1,131,39.9,asphalt,true,false,46.217,7.315,1575,73,164,50,46.222,7.339,1582,253,164,50,73.2
LSGS,07G,25G,1837,559.9,98,29.9,grs,false,false,46.218,7.321,1574,73,0,0,46.22,7.328,1577,253,328,100,67.6
LSGS,HEL,,140,42.7,140,42.7,grass,false,true,46.216,7.317,,,0,0,,,,,0,0,
LSGT,17,35,2900,883.9,98,29.9,grass,false,false,46.598,7.094,2257,,480,146.3,46.59,7.095,2257,,426,129.8,175.1
LSGY,04,22,2861,872,59,18,asphalt,true,false,46.759,6.609,1421,,0,0,46.765,6.617,1421,,0,0,42.4
LSGY,05R,23L,2379,725.1,66,20.1,grass,false,false,,,,,0,0,,,,,0,0,
LSKV,03,21,2067,630,98,29.9,grs,false,false,48.043,17.352,410,,0,0,48.048,17.352,410,212,0,0,0
LSMA,01,19,4914,1497.8,131,39.9,asphalt,true,false,46.936,8.282,1460,11,0,0,46.949,8.286,1425,191,0,0,11.9
LSMD,11,29,7726,2354.9,130,39.6,asphalt,true,false,47.402,8.634,1427,107.8,0,0,47.395,8.663,1470,287.8,0,0,109.6
LSMD,11R,29L,2130,649.2,98,29.9,grs,true,false,47.4,8.635,1428,108,0,0,47.397,8.646,1437,288,0,0,111.9
LSME,04,22,8208,2501.8,130,39.6,asphalt,true,false,47.083,8.295,1400,37.6,363,110.6,47.101,8.315,1385,217.6,596,181.7,37.1
LSMM,10,28,6571,2002.8,130,39.6,asphalt,true,false,46.743,8.096,1885,95,120,36.6,46.741,8.122,1895,275,120,36.6,96.4
LSMP,05,23,9376,2857.8,130,39.6,asphalt,true,false,46.835,6.901,1463,48.4,1365,416.1,46.852,6.929,1456,228.4,1357,413.6,48.4
LSPA,09,27,2559,780,98,29.9,grass,false,false,47.574,9.043,1368,,0,0,47.574,9.053,1368,,0,0,90
LSPD,11,29,2034,620,98,29.9,grass,false,false,47.44,7.486,1725,,0,0,47.438,7.494,1837,,0,0,110.3
LSPF,07,25,1772,540.1,98,29.9,grass,false,false,47.69,8.524,1519,,0,0,47.691,8.53,1519,,0,0,76.1
LSPG,03,21,2953,900.1,131,39.9,asphalt,false,false,46.904,8.251,,,521,158.8,46.911,8.256,,,591,180.1,26
LSPH,01,19,2280,694.9,98,29.9,grass,false,false,47.512,8.771,,,123,37.5,47.518,8.773,,,250,76.2,12.7
LSPL,05,23,1919,584.9,59,18,concrete,false,false,47.181,7.739,,,0,0,47.184,7.743,,,0,0,42.2
LSPL,05R,23L,1099,335,66,20.1,grass,false,false,47.182,7.74,1575,,0,0,47.184,7.744,1575,,0,0,53.7
LSPM,11,29,4060,1237.5,131,39.9,concrete,false,false,46.514,8.686,3241,,405,123.4,46.511,8.701,3241,,405,123.4,106.2
LSPN,15,33,1870,570,49,14.9,asphalt,false,false,,,,,213,64.9,,,,,360,109.7,
LSPV,08,26,1640,499.9,59,18,asphalt,false,false,47.204,8.864,1335,74,100,30.5,47.205,8.871,1335,254,160,48.8,78.1
LSR,18,36,3650,1112.5,100,30.5,gravel,false,false,,,,,0,0,,,,,0,0,
LSTA,10,28,2751,838.5,131,39.9,asphalt,false,false,46.305,7.814,2083,91,600,182.9,46.304,7.825,2086,280,328,100,97.5
LSTB,08,26,1608,490.1,164,50,grass,false,false,,,,,0,0,,,,,0,0,
LSTO,05,23,1857,566,98,29.9,grass,false,false,,,,,0,0,,,,,0,0,
LSTR,03,21,2001,609.9,131,39.9,grass,false,false,,,,,0,0,,,,,0,0,
LSTS,14,32,5708,1739.8,131,39.9,asphalt,false,false,46.504,7.404,,135,862,262.7,46.492,7.42,,315,1837,559.9,137.4
LSTZ,17,35,1925,586.7,59,18,asphalt,false,false,46.554,7.381,3057,172,114,34.7,46.554,7.381,3065,352,213,64.9,0
LSXG,H1,,82,25,82,25,concrete,false,false,,,,,0,0,,,,,0,0,
LSZA,01,19,4642,1414.9,98,29.9,asphalt,true,false,45.999,8.908,896,19,361,110,46.01,8.913,915,199,672,204.8,17.5
LSZB,14,32,5676,1730,98,29.9,asphalt,true,false,46.919,7.491,1668,140,656,199.9,46.907,7.505,1674,320,0,0,141.4
LSZB,14L,32R,2133,650.1,98,29.9,grs,false,false,46.915,7.495,,140,0,0,46.91,7.501,,320,0,0,140.7
LSZB,14R,32L,2125,647.7,98,29.9,grs,false,false,46.914,7.494,,140,0,0,46.91,7.5,,320,0,0,134.3
LSZB,16L,34R,500,152.4,200,61,grass,false,false,46.911,7.497,,,0,0,46.909,7.498,,,0,0,161.1
LSZB,16R,34L,1690,515.1,164,50,grass,false,false,46.913,7.495,,,0,0,46.909,7.497,,,0,0,161.1
LSZC,06,24,6561,1999.8,130,39.6,asphalt,true,false,46.971,8.386,1475,62,200,61,46.978,8.408,1435,242,200,61,65
LSZC,07R,25L,2771,844.6,130,39.6,asphalt,false,true,46.969,8.389,1475,62,0,0,46.975,8.407,1445,242,0,0,64
LSZE,12,30,1624,495,36,11,asphalt,false,false,47.016,9.479,1617,,0,0,47.014,9.485,1617,,0,0,116.1
